[10:13:47] [ForkJoinPool-1-worker-3/WARN]: The mod "autoconfig1u" contains invalid entries in its mod json:
- Unsupported root entry "$schema" at line 2 column 14
[10:13:47] [main/INFO]: [FabricLoader] Loading 47 mods: fabric-screen-handler-api-v1@1.1.0+8724984195, minecraft@1.16.4, fabric-renderer-api-v1@0.3.3+a4467d2a95, fabric-networking-blockentity-v0@0.2.5+b50ffc7b95, fabric-keybindings-v0@0.2.0+3fa9f7c595, cloth-basic-math@0.5.1, fabric-command-api-v1@1.0.9+a4467d2a95, fabricloader@0.10.6+build.214, fabric-tool-attribute-api-v1@1.2.4+2b46237995, fabric-structure-api-v1@1.1.0+f8ac1db295, fabric-renderer-indigo@0.4.3+a4467d2a95, fabric-containers-v0@0.1.8+045df74f95, fabric-object-builder-api-v1@1.9.2+a89534ab95, fabric-crash-report-info-v1@0.1.2+b7f9825d95, fabric-events-interaction-v0@0.4.1+f8ac1db295, fabric-item-api-v1@1.2.0+f8ac1db295, fabric-game-rule-api-v1@1.0.3+a4467d2a95, fabric-api-base@0.2.0+9f0fb4b895, fabric-rendering-v0@1.1.1+f8ac1db295, fabric-rendering-v1@1.3.1+f8ac1db295, fabric-key-binding-api-v1@1.0.1+730711c695, cloth-config2@4.8.1, fabric-rendering-data-attachment-v1@0.1.4+f8ac1db295, autoconfig1u@3.2.2, fabric-resource-loader-v0@0.3.1+facf3bbf95, cloth-dynamic-registry-api-v1@1.4.8, fabric-textures-v0@1.0.5+a4467d2a95, fabric-content-registries-v0@0.1.9+059ea86695, fabric-tag-extensions-v0@1.0.3+ac8e8c5995, fabric-biome-api-v1@3.0.0+8367596d95, fabric-rendering-fluids-v1@0.1.12+f8ac1db295, fabric-commands-v0@0.2.0+52d3083695, fabric-registry-sync-v0@0.6.1+a4467d2a95, fabric-blockrenderlayer-v1@1.1.4+c6a8ea8995, vanillaenhanced@1.3.0, fabric-lifecycle-events-v1@1.2.0+74cc3b2095, fabric-mining-levels-v0@0.1.2+b764ce9995, fabric-renderer-registries-v1@2.2.0+f8ac1db295, fabric-events-lifecycle-v0@0.2.0+16acbe5b95, fabric-loot-tables-v1@1.0.1+432ea18895, fabric@0.25.0+build.415-1.16, carpet@1.4.12, fabric-particles-v1@0.2.2+fb0d9b0e95, fabric-models-v0@0.1.1+f8ac1db295, fabric-item-groups-v0@0.2.1+a4467d2a95, fabric-object-builders-v0@0.7.1+a4467d2a95, fabric-networking-v0@0.1.10+e00ecb5f95
[10:13:47] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.2 Source=file:/C:/Users/bjartur2004/gits/Raudrofur/server%20-1.16.4%20carpetmod/fabric-server-launch.jar Service=Knot/Fabric Env=SERVER
[10:14:00] [main/INFO]: [VanillaEnhanced] Hello there.
[10:14:01] [main/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[10:14:02] [main/INFO]: Reloading ResourceManager: Default, Fabric Tool Attribute API (v1), VanillaEnhanced
[10:14:03] [Worker-Main-5/INFO]: Loaded 7 recipes
[10:14:03] [Worker-Main-5/INFO]: Loaded 927 advancements
[10:14:04] [main/INFO]: Applied 0 biome modifications to 0 of 85 new biomes in 1.257 ms
[10:14:04] [Server thread/INFO]: Starting minecraft server version 1.16.4
[10:14:04] [Server thread/INFO]: Loading properties
[10:14:04] [Server thread/INFO]: Default game type: SURVIVAL
[10:14:04] [Server thread/INFO]: Generating keypair
[10:14:04] [Server thread/INFO]: Starting Minecraft server on *:25565
[10:14:04] [Server thread/INFO]: Using default channel type
[10:14:05] [Server thread/INFO]: Preparing level "world"
[10:14:05] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 83%
[10:14:10] [Server thread/INFO]: Time elapsed: 4261 ms
[10:14:10] [Server thread/INFO]: Done (4.454s)! For help, type "help"
[12:14:11] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8743ms or 174 ticks behind
[13:43:54] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5368562ms or 107371 ticks behind
[13:45:59] [Server thread/INFO]: Unknown or incomplete command, see below for error
[13:45:59] [Server thread/INFO]: vv<--[HERE]
[14:34:19] [Server thread/INFO]: Unknown or incomplete command, see below for error
[14:34:19] [Server thread/INFO]: <--[HERE]
[15:56:43] [User Authenticator #1/INFO]: UUID of player A11y_UwU is cdf70681-d8c8-4cdb-9b1a-97a236ce8b1a
[15:56:44] [Server thread/INFO]: A11y_UwU[/127.0.0.1:49737] logged in with entity id 289 at (164.9542494907109, 73.0, 1.9177484711827724)
[18:58:24] [Server thread/INFO]: <endertad> -223 602
[18:58:24] [Server thread/INFO]: Fez05 has made the advancement [A Seedy Place]
[18:59:55] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2369ms or 47 ticks behind
[19:00:02] [Server thread/INFO]: Fez05 lost connection: Disconnected
[19:00:02] [Server thread/INFO]: Fez05 left the game
[19:04:58] [Server thread/WARN]: A11y_UwU moved too quickly! 0.27151661819968353,1.2987031463477763,-9.993728469466834
[19:04:58] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3057ms or 61 ticks behind
[19:10:01] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2276ms or 45 ticks behind
[19:11:37] [Server thread/INFO]: endertad lost connection: Disconnected
[19:11:37] [Server thread/INFO]: endertad left the game
[19:11:57] [Server thread/INFO]: _Velmca lost connection: Disconnected
[19:11:57] [Server thread/INFO]: _Velmca left the game
[19:14:22] [Server thread/INFO]: A11y_UwU lost connection: Disconnected
[19:14:22] [Server thread/INFO]: A11y_UwU left the game
[19:20:34] [Server thread/INFO]: Kallakalli lost connection: Disconnected
[19:20:34] [Server thread/INFO]: Kallakalli left the game
[19:58:33] [User Authenticator #17/INFO]: UUID of player SKAF_PathFinder is 9028ab8d-5e35-442a-a961-4e2492618936
[19:58:33] [Server thread/INFO]: SKAF_PathFinder[/85.220.31.107:57943] logged in with entity id 63226 at (-243.49106846161473, 71.4886385542065, 636.1060975966499)
[19:58:33] [Server thread/INFO]: SKAF_PathFinder joined the game
[19:58:35] [Server thread/INFO]: SKAF_PathFinder fell from a high place
[19:59:58] [Server thread/INFO]: SKAF_PathFinder has made the advancement [Sweet Dreams]
[20:17:55] [Server thread/INFO]: SKAF_PathFinder has made the advancement [Not Today, Thank You]
[20:32:35] [Server thread/INFO]: SKAF_PathFinder lost connection: Disconnected
[20:32:35] [Server thread/INFO]: SKAF_PathFinder left the game
[20:39:48] [User Authenticator #18/INFO]: UUID of player A11y_UwU is cdf70681-d8c8-4cdb-9b1a-97a236ce8b1a
[20:39:48] [Server thread/INFO]: A11y_UwU[/127.0.0.1:50350] logged in with entity id 67533 at (248.32994704447185, 67.0, -1.0286478412686704)
[20:39:48] [Server thread/INFO]: A11y_UwU joined the game
[20:40:05] [User Authenticator #19/INFO]: UUID of player SKAF_PathFinder is 9028ab8d-5e35-442a-a961-4e2492618936
[20:40:05] [Server thread/INFO]: SKAF_PathFinder[/85.220.31.107:58025] logged in with entity id 67634 at (-301.69999998807907, 51.0, 634.522508816818)
[20:40:05] [Server thread/INFO]: SKAF_PathFinder joined the game
[20:40:49] [Server thread/INFO]: A11y_UwU lost connection: Disconnected
[20:40:49] [Server thread/INFO]: A11y_UwU left the game
[20:44:00] [Server thread/INFO]: <SKAF_PathFinder> wWWWWWWWWW
[20:44:51] [User Authenticator #20/INFO]: UUID of player A11y_UwU is cdf70681-d8c8-4cdb-9b1a-97a236ce8b1a
[20:44:51] [Server thread/INFO]: A11y_UwU[/127.0.0.1:50706] logged in with entity id 68688 at (243.55289276509313, 69.0, -2.591020122026084)
[20:44:51] [Server thread/INFO]: A11y_UwU joined the game
[20:44:58] [Server thread/INFO]: <SKAF_PathFinder> A RAVAGER IS HERE
[20:45:03] [Server thread/INFO]: <SKAF_PathFinder> WTF
[20:45:03] [Server thread/WARN]: A11y_UwU moved too quickly! 3.465868297788518,-0.5800000131130219,9.434560961776203
[20:45:14] [Server thread/INFO]: <A11y_UwU> hm?
[20:45:51] [Server thread/INFO]: [A11y_UwU: Set own game mode to Spectator Mode]
[20:45:57] [Server thread/INFO]: [A11y_UwU: Teleported A11y_UwU to SKAF_PathFinder]
[20:45:57] [Server thread/WARN]: A11y_UwU moved too quickly! -488.5472369081727,2.190513258107913,662.0588170688436
[20:45:57] [Server thread/WARN]: A11y_UwU moved too quickly! -488.5472369081727,2.190513258107913,662.0588170688436
[20:46:48] [Server thread/WARN]: A11y_UwU moved too quickly! 8.911211760018773,0.0,-6.202944601165655
[20:47:39] [Server thread/INFO]: [A11y_UwU: Set own game mode to Survival Mode]
[20:48:14] [Server thread/INFO]: <A11y_UwU> i went into spactator cuz i tought you had a server problem or somthing... not cheating UwU
[20:48:25] [Server thread/INFO]: <SKAF_PathFinder> I saw one
[20:48:29] [Server thread/INFO]: <SKAF_PathFinder> I am not kidding
[20:48:37] [Server thread/INFO]: <A11y_UwU> that cool
[20:48:55] [Server thread/INFO]: <A11y_UwU> i have no clue why.. thought they only spawned in raids
[20:49:08] [Server thread/INFO]: <SKAF_PathFinder> ffs
[20:49:13] [Server thread/INFO]: <SKAF_PathFinder> Can you help me out
[20:49:17] [Server thread/INFO]: <SKAF_PathFinder> ??
[20:49:28] [Server thread/INFO]: <SKAF_PathFinder> Ya know like.... Kill them
[20:49:30] [Server thread/INFO]: <A11y_UwU> why you need help
[20:49:40] [Server thread/INFO]: <SKAF_PathFinder> I don't need nor want their stuff
[20:49:45] [Server thread/INFO]: <A11y_UwU> bro just dont get killed by them
[20:49:48] [Server thread/INFO]: <SKAF_PathFinder> I will look the other way
[20:50:04] [Server thread/WARN]: A11y_UwU moved too quickly! -5.781771514704019,0.8291870918577047,-8.284683945032747
[20:50:04] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2930ms or 58 ticks behind
[20:50:26] [Server thread/INFO]: <A11y_UwU> na fam
[20:52:05] [Server thread/INFO]: SKAF_PathFinder has made the advancement [Voluntary Exile]
[20:52:27] [Server thread/INFO]: <A11y_UwU> somone stole my foot :/
[20:52:31] [Server thread/INFO]: <SKAF_PathFinder> ?
[20:52:36] [Server thread/INFO]: <SKAF_PathFinder> food?
[20:52:47] [Server thread/INFO]: <A11y_UwU> ye food
[20:54:30] [Server thread/INFO]: <A11y_UwU> also ima speedrun silk-t cuz i wanna make a hoeny and hoeny ball farm
[20:54:39] [Server thread/INFO]: <SKAF_PathFinder> Ok
[20:55:20] [Server thread/INFO]: <A11y_UwU> the balls are a mod thing. hives have a chance of spawning yellow slime boys when harvested
[20:55:30] [Server thread/INFO]: <SKAF_PathFinder> Nice
[20:57:04] [Server thread/INFO]: <A11y_UwU> steel is a bit op :/
[20:57:11] [Server thread/INFO]: <SKAF_PathFinder> Is it?
[20:57:16] [Server thread/INFO]: <A11y_UwU> yeah
[20:57:20] [Server thread/INFO]: <SKAF_PathFinder> Whay y level?
[20:57:25] [Server thread/INFO]: <SKAF_PathFinder> What**
[20:57:42] [Server thread/INFO]: <A11y_UwU> ?
[20:57:57] [Server thread/INFO]: <SKAF_PathFinder> I am mining
[20:58:29] [Server thread/INFO]: <A11y_UwU> you get it by smelting iron ingots again in a blast-f
[20:58:40] [Server thread/INFO]: <SKAF_PathFinder> Then EZ
[20:58:50] [Server thread/INFO]: <A11y_UwU> and its almost as good as diamond shit
[20:59:46] [Server thread/INFO]: <A11y_UwU> not quite and especially the durability isnt but still a bit too good for just smelting iron again
[21:00:07] [Server thread/INFO]: <SKAF_PathFinder> Is it?
[21:02:18] [Server thread/INFO]: <SKAF_PathFinder> What does sapphire and the amathyst do?
[21:03:26] [Server thread/INFO]: <A11y_UwU> they can be used for armor and tools.. and its about diamond but i think some have a better enchantment level
[21:03:37] [Server thread/INFO]: <A11y_UwU> or maybe thats just emerald.. idk
[21:04:08] [Server thread/INFO]: <SKAF_PathFinder> Ok?
[21:08:39] [Server thread/INFO]: SKAF_PathFinder has made the advancement [Take Aim]
[21:09:31] [Server thread/INFO]: <A11y_UwU> ye the new cristal armor has more enchantability
[21:09:38] [Server thread/INFO]: <SKAF_PathFinder> YEAH
[21:09:48] [Server thread/INFO]: <SKAF_PathFinder> But is it better than Netherite?
[21:09:52] [Server thread/INFO]: <A11y_UwU> thay have 20 and i think the others all have 9?.. maybe
[21:09:57] [Server thread/INFO]: <A11y_UwU> idk
[21:10:00] [Server thread/INFO]: <SKAF_PathFinder> oohhhh
[21:10:21] [Server thread/INFO]: <A11y_UwU> so i think they get better enchantments
[21:10:28] [Server thread/INFO]: <SKAF_PathFinder> YEAH I AM GOOOOOD
[21:11:12] [Server thread/INFO]: <SKAF_PathFinder> Vc?
[21:11:17] [Server thread/INFO]: <A11y_UwU> sure
[21:22:36] [Server thread/INFO]: A11y_UwU has made the advancement [Diamonds!]
[21:33:02] [Server thread/WARN]: Trying to add entity with duplicated UUID a66bf6f3-0546-46aa-b03d-7a3a0ee37fe7. Existing minecraft:armor_stand#79634, new: minecraft:armor_stand#79634
[21:33:33] [Server thread/WARN]: Trying to add entity with duplicated UUID b573ce85-a2a1-4f61-8f47-ccf2ea519829. Existing minecraft:armor_stand#79732, new: minecraft:armor_stand#79732
[21:33:34] [Server thread/WARN]: Trying to add entity with duplicated UUID 4773273d-bca7-4e8e-8819-6c00d9338e4d. Existing minecraft:armor_stand#79771, new: minecraft:armor_stand#79771
[21:33:35] [Server thread/WARN]: Trying to add entity with duplicated UUID 1d9ef464-0be5-4e39-add3-2c16d85768d7. Existing minecraft:armor_stand#79772, new: minecraft:armor_stand#79772
[21:45:05] [Server thread/WARN]: A11y_UwU moved too quickly! 0.7769107638418404,-0.17675927506424216,-10.27401357924488
[21:49:54] [User Authenticator #21/INFO]: UUID of player Kallakalli is 63bdcd1e-6da4-4658-bd01-d03350588ebf
[21:49:54] [Server thread/INFO]: Kallakalli[/89.160.244.150:51586] logged in with entity id 83123 at (-287.69999998807907, 71.0, -59.40287977989257)
[21:49:54] [Server thread/INFO]: Kallakalli joined the game
[21:52:58] [Server thread/INFO]: Kallakalli has made the advancement [Monster Hunter]
[21:55:06] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2521ms or 50 ticks behind
[21:57:41] [Server thread/INFO]: A11y_UwU has made the advancement [A Seedy Place]
[21:58:36] [Server thread/INFO]: Kallakalli has made the advancement [Sweet Dreams]
[22:02:41] [Server thread/INFO]: Kallakalli has made the advancement [Stone Age]
[22:03:29] [Server thread/INFO]: Kallakalli has made the advancement [Getting an Upgrade]
[22:05:08] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2053ms or 41 ticks behind
[22:06:43] [Server thread/INFO]: SKAF_PathFinder has made the advancement [Best Friends Forever]
[22:20:10] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2038ms or 40 ticks behind
[22:24:56] [Server thread/INFO]: [A11y_UwU: Current tps is: 20.0]
[22:25:10] [Server thread/INFO]: [A11y_UwU: Current tps is: 50.0]
[22:25:12] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 1790ms or 89 ticks behind
[22:25:28] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4330ms or 216 ticks behind
[22:25:34] [Server thread/INFO]: [A11y_UwU: Current tps is: 500.0]
[22:26:38] [Server Watchdog/FATAL]: A single server tick took 60.00 seconds (should be max 0.05)
[22:26:38] [Server Watchdog/FATAL]: Considering it to be crashed, server will forcibly shutdown.
[22:26:38] [Server Watchdog/ERROR]: This crash report has been saved to: C:\Users\bjartur2004\gits\Raudrofur\server -1.16.4 carpetmod\.\crash-reports\crash-2020-11-04_22.26.38-server.txt
[22:26:38] [Server thread/INFO]: Stopping server
[22:26:38] [Server thread/INFO]: Saving players
[22:26:39] [Server thread/INFO]: SKAF_PathFinder lost connection: Internal Exception: java.lang.StackOverflowError
[22:26:39] [Server thread/INFO]: SKAF_PathFinder left the game
[22:26:39] [Server thread/INFO]: Kallakalli lost connection: Internal Exception: java.lang.StackOverflowError
[22:26:39] [Server thread/INFO]: Kallakalli left the game
[22:26:39] [Server thread/INFO]: Saving worlds
[22:26:39] [Server thread/INFO]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
[22:26:42] [Server thread/INFO]: ThreadedAnvilChunkStorage (world): All chunks are saved
[22:26:42] [Server thread/INFO]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_nether
[22:26:42] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[22:26:42] [Server thread/INFO]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_end
[22:26:42] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[22:26:42] [Server thread/INFO]: ThreadedAnvilChunkStorage (world): All chunks are saved
[22:26:43] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[22:26:43] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
